0.3798316341428157,0.3808993799186473,0.38212932588838827,0.38353766357378893,0.3851404579323716,0.3869483750298517,0.3889682841865965,0.3911986909542995,0.3936255745169867,0.39622245018022123,0.39946575605899964,0.4030959216340171,0.40669272341056917,0.4099977095000282,0.41259226174326624
0.31430766873632965,0.3178159962722545,0.32134976655910685,0.32486908913376866,0.3283367949635674,0.33170877707281177,0.3349401916581796,0.3379773517891229,0.34075254016213286,0.3431833608001469,0.3455669427881912,0.348093047895994,0.35034684383420284,0.3518687033519243,0.35199950477221803
0.2613593065640895,0.26630661767432284,0.2712595941996254,0.2761305776449091,0.28082938207893254,0.28525138231565456,0.2892875761122771,0.2928150479773827,0.29569193985485837,0.29775683588330093,0.2989467230174962,0.2998143989442518,0.30005104519093106,0.2990476115244821,0.2959541072462244
0.2226995748921582,0.22831404214537757,0.23394959496952375,0.23948855979334827,0.24480302653386105,0.24974131828215726,0.2541397438563781,0.2578123058589979,0.2605459638048134,0.2621000597308841,0.26207859654314625,0.2612446426738991,0.25937597937136275,0.2557487684934918,0.24936667105242535
0.19132706161442087,0.1971904334209932,0.20309451394371325,0.2089019472492774,0.21445697354514792,0.21957044541541007,0.2240316056658574,0.22759698791760136,0.2299856263522933,0.23087805775961331,0.22960033025281099,0.22702340491648212,0.2229698260033524,0.21660799136634573,0.20680895586970763
0.16531406062983672,0.17114726665221217,0.17703490320186577,0.1828267788253857,0.1883465272827482,0.1933753420796125,0.19766251447008817,0.20091332585090416,0.2027837347539004,0.20287831435024825,0.20031526070558267,0.19599448825558788,0.18973631884300224,0.1806020540870645,0.1673358834361027
0.1419198099896473,0.14751288474824242,0.15316435088277353,0.15871504063470163,0.16397203852062855,0.16869126821396085,0.17258570642834667,0.17531197782568547,0.1764639915701721,0.1755690101493456,0.17160268910642854,0.16542976446449933,0.15681923577998239,0.1447173968305736,0.12772793860734713
0.12330460896830828,0.12854326571162616,0.1338328500303079,0.13900848507633695,0.1438652243596963,0.14813979042421543,0.1515159786388674,0.1536098833946375,0.15396217290035424,0.15203179631826674,0.146733323744269,0.13885203860343429,0.1280696555626055,0.11322483261813857,0.092723640078807
0.10713029339478125,0.11193093533675955,0.11676436150966646,0.12146139722712335,0.12580713577415664,0.12952204393379774,0.1322641398212028,0.1336127421319144,0.13305909288916384,0.1299972172589813,0.1233458281425672,0.11377744104972387,0.1008554394019103,0.08328400801096651,0.05906677957237483
0.09196380346775658,0.09623496893462749,0.10050830382068385,0.104610750181725,0.10831805854985528,0.11133544691586618,0.11329602634426467,0.11374289035653729,0.1121177399692973,0.1077484269938529,0.0996261417812171,0.08827659401564186,0.07309245522696595,0.05251355008999832,0.025725119431789095
0.07944183138825656,0.08318434980815483,0.08689083673661463,0.0903847738557178,0.09343380019801813,0.09573014269929017,0.0968853745979075,0.0964109292918229,0.09370481609742932,0.0880364292542972,0.0785250274212088,0.06553429223870884,0.048213809526853925,0.025669724853533343,0.006291937055529458
0.06821035001720477,0.07140587024420918,0.07451878934653063,0.07736888748236907,0.07971582144599418,0.08123943887339301,0.08153077730261792,0.08007107642615725,0.07621692464451735,0.06918306135630564,0.05826663985712484,0.04362967483403209,0.024759013846146677,0.007146828027105524,0.0008948483858674468
0.05805260385954686,0.06069235707570329,0.06319586830431646,0.06537848893888458,0.06699157176514028,0.06770270500314166,0.06708293474860443,0.06458458195292564,0.05952530454276419,0.05106524279044794,0.03872336205938373,0.02293293769734854,0.007579220116338034,0.0011152524787901464,0.0001132813149496633
0.04817173447957126,0.05021166683239354,0.05205210268984349,0.05350219263806853,0.054303467801246785,0.05411007888827723,0.05247212110177828,0.04881235411366875,0.04240699195530861,0.03237630472820372,0.019101275363628923,0.006646477457734711,0.001113988470838062,0.00012498304327675347,1.691505029654147e-05
0.03974952411722743,0.04122654642272573,0.04244167710305591,0.043196603608444274,0.043222516546626254,0.042160583519908874,0.039541502472419575,0.034761185033204016,0.027094155530431343,0.01622058564960408,0.005916444774202477,0.0011477510414285073,0.0001477531351566136,2.0601610376039034e-05,5.260321908643869e-06
