45.55583893744763,50.13219293373905,55.43068907332956,61.5355499141855,68.53658486698352,76.50832957732817,85.51960729762817,95.61661231975465,106.80781030615641,119.06814213553103,127.80152662368711,134.88915301770155,142.47814405051295,150.40999264817685,158.36386259816766
43.868366192970974,48.17447653693969,53.13396435249785,58.81156485161164,65.27119719178492,72.55457259574094,80.68753032020851,89.66146156276758,99.41669075174066,109.84306934928209,116.99110181386928,122.57926694796812,128.3714672115759,134.12587386985547,139.4288252760953
41.93146525201176,45.95098169467032,50.556049993060675,55.79360402789769,61.7041341337664,68.30003324765997,75.56896944465679,83.4540005054742,91.83579225044973,100.5301869992338,106.13800919040322,110.21611172379862,114.19609058175783,117.76254316965988,120.42196087635038
40.01956684537349,43.77409881336667,48.054621991347666,52.893436866089424,58.3119800746733,64.29915663721819,70.81231365082236,77.75649730918884,84.96595623355358,92.19950256257492,96.48779548829343,99.23958226330244,101.62045607692765,103.25407689392775,103.58281525271042
38.02114535940316,41.512635571708444,45.473177952958515,49.92180849840123,54.86287083113231,60.264514055146094,66.05755553563304,72.11418134765442,78.2290559029011,84.1129834509837,87.17247602345151,88.66866510239367,89.52883358920407,89.31955912075547,87.42478668852333
35.94837896817339,39.17821146930708,42.822155235763645,46.887008861341734,51.36150133486058,56.195102197414734,61.29501112022626,66.50456310730007,71.58423794572167,76.20407577785653,78.10799519446165,78.40986621596703,77.818213047931,75.84459125261735,71.81841986824224
33.65716108002036,36.607554044564935,39.914921623590686,43.57383060889361,47.55755081752104,51.79733353234842,56.1776129726863,60.51434818497612,64.53622317428977,67.87618407441578,68.6079679605783,67.68842336776933,65.60788206927573,61.82067337883488,55.602938410123905
31.462751734727654,34.152654040295836,37.14748913892209,40.431056733788296,43.963142150162184,47.65933509745404,51.38473301817524,54.93243130598583,58.00515557497445,60.20636456755012,59.89468357330935,57.881437070741626,54.465432287588584,49.05096798224169,40.86167378786306
29.222446527194734,31.651715296240354,34.33489105276398,37.24550668457972,40.33060139322916,43.49116409049968,46.57447720032967,49.35293146271746,51.50631184880112,52.61279398186602,51.29802408958794,48.229117218840535,43.52464202390037,36.542395154808325,26.37706453212985
26.77891281070536,28.928334702119592,31.277938727616682,33.790709601600646,36.40070163623752,38.99423953164724,41.40093783427255,43.37303419935553,44.56858801030232,44.54267853705822,42.19060344918606,38.0278042204663,31.99301056667686,23.356628533322358,11.495855592824494
24.463925465929044,26.351362524079615,28.389529638022555,30.531955513658705,32.701111525202236,34.77041151607877,36.55410949368839,37.78725227949335,38.10989403356982,37.05886353054221,33.76886477163502,28.61838880638869,21.370304596729056,11.44631885221189,2.5248326944082904
22.119810010667322,23.744708527642306,25.47123158906756,27.24388024460122,28.974042805432973,30.52288760785022,31.690245036096112,32.195292146510674,31.661996143089702,29.61240811574004,25.41169665971681,19.29618601089516,11.01716716630234,2.9245624864842075,0.2664785964538237
19.748510189591002,21.111074191074007,22.52608939461557,23.929515474351785,25.222182169892704,26.253628901706588,26.810062782317754,26.59594633794703,25.221273284499475,22.19738288139093,17.10752814555012,10.184000065874713,3.138830400244489,0.3485247039961087,0.020065440915726453
17.17948695925335,18.261949591012133,19.343877091374964,20.35248259054024,21.177793973900165,21.657487839057776,21.563999060558544,20.587558272408625,18.325875036459692,14.283478218544634,8.452690323299938,2.733486678931576,0.35113278501693557,0.023003096795234493,0.0011019655075994604
14.760599282228517,15.581726197207663,16.35293296735279,16.99327022913181,17.38293144461808,17.34903099889516,16.652129135515718,14.970669289559995,11.899153408193065,7.148628025015785,2.4201135375430156,0.36725526950948517,0.02893376191920412,0.0015680353840329408,6.974725950350428e-05
