18.991769792070244,19.045164181481017,19.1066702676202,19.177098250771106,19.257251982254864,19.347665753784323,19.448684587919892,19.560235725023258,19.68162145508981,19.81152238765171,19.973780848841695,20.15543860884293,20.33551874877902,20.501177879265807,20.631652837032743
15.715184187073872,15.890627497513053,16.06732453716865,16.24328858730131,16.41666554427464,16.585251942217557,16.74680581496163,16.898641580289677,17.037371296791232,17.158871373522512,17.27805284250965,17.40438067161756,17.517088565699428,17.593215707080613,17.599875056053442
13.067966382924762,13.315331047868996,13.562977155812819,13.806522677924734,14.041458649552618,14.262553901250328,14.4643582246994,14.640725266036439,14.784561341960792,14.887793786487055,14.94728662340845,14.99066112446945,15.002460403132462,14.952225231285999,14.797471487460308
11.134982710475805,11.415713694908577,11.6974976749719,11.97445125139144,12.240179195135083,12.487098112734936,12.707024122028752,12.890658088312826,13.02734932870954,13.105066733543552,13.104013682446245,13.062327431674401,12.968882905665742,12.78746122970372,12.468218928428026
9.566331772120563,9.859515680420085,10.154732393197117,10.445114803847623,10.722875522471199,10.978557927388469,11.201625248906893,11.379905670129961,11.499353741704306,11.544001268732346,11.480154502275278,11.351347247269185,11.148688934074203,10.83054129486018,10.340374762647684
8.265683293339016,8.557355509311181,8.85174837968194,9.141352440556087,9.417349517784807,9.668799731199595,9.88316864428892,10.045722134377494,10.139262046171476,10.144024848977432,10.015929678630744,9.799957709765232,9.487091138649788,9.030266495493295,8.366586017272208
7.095999680924412,7.375651392401732,7.658227588304153,7.93576764381584,8.19862444061701,8.434593757911415,8.629325055934263,8.765651573391889,8.823273879710564,8.778565994994006,8.58032916560965,8.271776168898262,7.841260228545083,7.235820237147435,6.3861511232864485
6.16528579242343,6.427194828564216,6.69166489106394,6.950445339238472,7.1932849851990035,7.407018336748137,7.5758353673471985,7.680543156213592,7.6981816798916665,7.601711425382125,7.336887123329886,6.942910089636614,6.403616207187019,5.660715587582152,4.638406620164489
5.356646842825327,5.596617539180981,5.838259857049142,6.07309959399946,6.290382828258803,6.476129183989628,6.613239216747658,6.680681878497058,6.653027322548116,6.499986618136101,6.167512761832526,5.689056882781592,5.042386749717704,4.164109970846332,2.9628275150485353
4.598478913008193,4.811899103313357,5.025495156434715,5.230583200425283,5.4159326107026144,5.566796041225757,5.664827450518477,5.687185240534884,5.605961067424724,5.387530608145625,4.981402661803857,4.413532594692605,3.6539633687170574,2.6291826209539435,1.2782451086324023
3.972624551537112,4.159496898490609,4.34468168829322,4.519306240194218,4.671721624304756,4.786523893571166,4.844287643276921,4.8205866353191045,4.6853126131066904,4.40184077589679,3.9259882971840323,3.275997274020391,2.4113822030482646,1.2752306966383549,0.279101607467491
3.411308969159812,3.570713137389527,3.726137615390625,3.868522554188574,3.985811156186178,4.061973457137945,4.076552407353332,4.003599438866776,3.8108838009965096,3.4589428723613063,2.912721478157551,2.1810694853299024,1.2294919921328804,0.32352603910657934,0.029420706325232727
2.903414440799329,3.0350253694037304,3.159955755380718,3.26895344129502,3.3495550866504122,3.3851161348774594,3.3541675358075485,3.2292743526973506,2.976186915425194,2.5528340289085594,1.9353044282543825,1.1378003615588008,0.3474801464872277,0.0384822957864567,0.0022151943570946895
2.4086651883747967,2.510562382746531,2.602499866578756,2.6749794597212793,2.7150797748437685,2.705486809182006,2.6236532411056452,2.4406171168189403,2.120101005673363,1.617440849141432,0.9439726047142512,0.30263637953927097,0.038772227338071764,0.0025395106834722896,0.00012165640968866987
1.986244368902823,2.0605321031665453,2.121567151035033,2.1595322881552472,2.1610213687894584,2.1080717491925394,1.9771510045272098,1.737915339394642,1.3529484977499655,0.7988712727105304,0.2679614498153507,0.0405548467156822,0.003194251794094243,0.00017311011562510346,7.700083190050286e-06
