32.92236355462231,32.549258085138206,32.117189987713495,31.61923468866393,31.04798024077763,30.397214442423007,29.661123178480988,28.83563990518175,27.919640472257885,26.91454546276298,27.31842556030175,28.56195533067476,29.898927710763658,31.300431748270597,32.70691004284632
28.903347262091387,28.731595285247614,28.49720997193007,28.191504515067187,27.806187376319638,27.334754360518584,26.772287867563954,26.116665751701,25.36976634872543,24.537299632899693,24.829924594767682,25.778960071284004,26.767555856366098,27.74981469621805,28.646896971260777
25.08483062278463,25.087762820869443,25.02983390829872,24.899953827897658,24.6877980639891,24.38495832401022,23.98532818847585,23.486193828102845,22.889430393147464,22.20147219709968,22.37382778720239,23.030574036456663,23.671065078123693,24.234405504525352,24.625120662299565
21.94753568959817,22.073333862050514,22.142856236452854,22.143040271751474,22.06154042583827,21.887677075399843,21.61324777481224,21.233510816329908,20.748335047662376,20.162196031985133,20.22239141569737,20.625595229451715,20.961150192723075,21.155735338402568,21.100524757094856
19.182069352166767,19.395059006771227,19.55774552959739,19.655547448030568,19.674300309084146,19.601010595955987,19.424952425505275,19.138524848654633,18.738299300711763,18.224929995716472,18.172509289111446,18.33801890608829,18.385131270292895,18.22888177627599,17.74830601340637
16.7457474122304,17.01524089472929,17.240799856433696,17.406783224512164,17.497510747948482,17.497822402439358,17.394319482707118,17.1760624039854,16.835448333830524,16.367915521728765,16.20152222428346,16.142643784936553,15.915434615647525,15.423704253952588,14.535203602105117
14.453484535952903,14.755614990040726,15.020269260231691,15.231109592079559,15.371174723181323,15.42322823674341,15.371007921216597,15.199705932398206,14.896582146344631,14.450307863468046,14.159303035414167,13.872237611665769,13.364406148398645,12.52795086557393,11.219728826891293
12.570542315334576,12.88247485514659,13.16211493056563,13.392788572237626,13.55661441897837,13.634651743515468,13.60803471617747,13.458200602892777,13.167176025935877,12.716448971564967,12.306023352273478,11.815362547728673,11.056111970283132,9.91028869194191,8.224329001348284
10.900727785889211,11.20702758110652,11.485115512578883,11.718185472086704,11.88763427330879,11.973007542722135,11.952915462628818,11.804959534705418,11.505612166086493,11.028481183639572,10.4950084185776,9.808151240859315,8.806365984134217,7.362488073439652,5.296908210210198
9.314977548888073,9.60225979445356,9.86432230700287,10.084345393032967,10.243089419044749,10.31862747547413,10.286930411700695,10.121415300522107,9.792298597068942,9.264054356708826,8.59419588990765,7.704088263682549,6.451930790222525,4.693017354606243,2.302843210918481
7.998095440729858,8.258679963298132,8.495487675720955,8.691740867234499,8.827666068484172,8.880037720554503,8.822382367636735,8.624123281777766,8.249356646766604,7.6534411938679066,6.851878329339323,5.778241786990157,4.297407700072228,2.2940221194353776,0.5049442356176567
6.816606018755452,7.044384871553652,7.24849997506313,7.412231430553397,7.515283903034383,7.5331512635781674,7.436884710489025,7.191787672374372,6.755555290780404,6.074029809045654,5.136848202272534,3.883562045187914,2.2091306582101202,0.584935768952251,0.053289068057334014
5.75196026444706,5.942838813554359,6.108858948995912,6.233331961984306,6.295413552872505,6.269285459426302,6.1234394953713736,5.818898143901741,5.3067542430479895,4.52312658932348,3.4457394403679302,2.0429918820087853,0.6278573116948466,0.06969200267421574,0.004012980208415407
4.723460693160578,4.871874594161719,4.992859388747976,5.0696311893481365,5.08065419011388,4.998603876089232,4.789097969795568,4.408445667465644,3.8005041919793223,2.8905745045165614,1.6957303951206208,0.54674908859544,0.07020939434391177,0.0046004268969633425,0.00022039230585758093
3.8556061593610176,3.9623622243563656,4.038379171453779,4.066542619455187,4.024483424350301,3.883331592159969,3.6059144051078906,3.1439782161749337,2.43551595391707,1.437423299329712,0.48404133695088686,0.07342735560829881,0.005786357647725319,0.0003136048199210282,1.3949444026678322e-05
