13.927715162694563,13.85529582631859,13.771058849424548,13.67345965576101,13.560779687382347,13.431433785946366,13.283783795702064,13.11637269089163,12.928132826831545,12.718273138327175,12.365835031808107,11.904580794001824,11.390272933366811,10.821962952359462,10.20488986948935
10.762868535443106,10.812275472157513,10.845426298636182,10.858585674150918,10.848131847613946,10.810681791372502,10.74321980558993,10.643223634014655,10.508882101284888,10.339064013309988,10.042662900847597,9.665023631840299,9.248314066637537,8.78712872654838,8.28071398553491
8.386502168799163,8.499656835824641,8.598379463296482,8.677352333160481,8.73122854444643,8.754685396925977,8.742807673404043,8.691219046067722,8.596373122780674,8.455647165820716,8.193421913675618,7.863028722731535,7.50053124936247,7.098476870034636,6.652064342849672
6.769332761501624,6.908003880516777,7.03518626960218,7.144875978874551,7.230778853545861,7.286311088481422,7.3051079506781855,7.281178983940825,7.209268512940683,7.085062375274134,6.842136234993751,6.5363487857150915,6.19978238190972,5.823883029275343,5.401054407709013
5.538252746461951,5.6842084679561005,5.821389717231335,5.943596046338869,6.044079800390628,6.115493738231599,6.1504375824831214,6.14162294984052,6.08227848084988,5.966441991758861,5.735202059790228,5.443416901366048,5.119091215541408,4.752608669689558,4.333844839195478
4.57710348969211,4.7199721730421365,4.8561871235462055,4.979625606983401,5.083404387799227,5.159777839353195,5.2006635815758875,5.197798848599492,5.143161659969089,5.029314075414611,4.804349199010119,4.519781958750155,4.199046950364065,3.831239482763087,3.4036953814804054
3.7618635928065984,3.8950344911308052,4.023127480427353,4.140253315966323,4.2395887921756445,4.313229953223873,4.3526565400516155,4.348863757164526,4.292774372986904,4.175601374787583,3.9528286961743624,3.6707785501070247,3.347452245117259,2.970267288276818,2.523799752553771
3.148246394693957,3.269202207140125,3.385976779133771,3.492954438762274,3.5834689907859194,3.649624446666884,3.6826830522066984,3.6731654994811183,3.6112371732967317,3.487061888788715,3.2630198454433845,2.9797106384422474,2.6497059385795447,2.25870939226445,1.7882550806355213
2.641583453368021,2.748872886327226,2.852422531714638,2.9468976961181714,3.0258314923888965,3.081422509655631,3.1048382251224025,3.0862798809899314,3.0153321254983876,2.881287645842611,2.6534080142348166,2.3661341258290727,2.02648403313606,1.6183112581070325,1.1162674830261046
2.189903803687321,2.281991763201964,2.370412047985929,2.4501128332361515,2.5148508899651576,2.5569749482154807,2.5676366686046244,2.536816854340893,2.453628720524793,2.306595507546279,2.0722885870624834,1.7784246907076258,1.4261273460077457,0.9951500167157479,0.4708450535609968
1.8348005852026026,1.9127715655050648,1.9868460225144027,2.052210342597829,2.102821004136606,2.1311840590738496,2.1284826340122875,2.0845682696889933,1.9882177926454963,1.8273657735628677,1.5853395060207405,1.283701786991321,0.9172216786268224,0.4718072640023847,0.10147296331610756
1.5305202170816175,1.5947997476245492,1.6547215332244634,1.7056856198328307,1.7418324677218784,1.755825916493837,1.7389022028199885,1.680829231670931,1.5701222330484745,1.3942639204233795,1.1432683674882973,0.8322495152516105,0.4565515421891413,0.11783735048012474,0.010662827379378225
1.2672131320082585,1.3184402982247843,1.3646584173620295,1.4014558437550726,1.4231382893469144,1.422518268083878,1.39089096609001,1.3179695635761897,1.1920857045205482,1.0004123565538998,0.7392834292355898,0.4234762898023905,0.12678351003905805,0.01395119362165105,0.0008026061516064547
1.0220968044375618,1.0601440387159529,1.0923327782542267,1.1144130630965563,1.1208384037558305,1.104561207485388,1.0569390681976256,0.9676653299732038,0.8249541655514616,0.6157721268382265,0.35094593252239475,0.11045670269660242,0.014059259225677922,0.0009201334687868057,4.4078063181008237e-05
0.8219725865019462,0.8484086856063732,0.8681236885985187,0.8769644253675632,0.8694834652132861,0.8387423533791304,0.776161794207396,0.6714380570419054,0.512998908735301,0.2966335398555887,0.09782715758335844,0.014709427277598719,0.0011574076093052018,6.27207059905197e-05,2.7898736739389905e-06
