0.9056278907741154,0.8957812850896973,0.8842878830588893,0.8709173307834508,0.855408462988841,0.8375098648690574,0.8169527555690859,0.7934819860380424,0.7668849801307156,0.7369768116510563,0.7129598132074286,0.6904955969319628,0.6645679410609724,0.6347065725222124,0.6006421998489133
0.8720821954780641,0.8608005185295061,0.8476486659894589,0.8323651425873702,0.8146536338404176,0.7942301544400542,0.7707935581455971,0.7440634747530722,0.713817237509263,0.6798787820380545,0.652492794024176,0.6271408229640782,0.5983201254949707,0.5654968355696655,0.5283406115603415
0.8335768429074643,0.8210696334042471,0.8065224891509383,0.7896510883734477,0.7701322981563602,0.7476565273887783,0.7218961941876328,0.6925496086515155,0.6593852083781683,0.6222354144653648,0.5918228221261611,0.5635990352214824,0.5318775912828062,0.4961056789156892,0.4559332455155397
0.7955699713058338,0.7821727639689893,0.7666174661717857,0.7486050464565672,0.727794828497119,0.703860450827481,0.6764568288693573,0.6452684642209346,0.610059457595598,0.5706722430188457,0.5379072030953802,0.5072529068991332,0.47303189671499396,0.43469797688934053,0.3919102183745105
0.755842608196406,0.7417643227406694,0.7254358231782212,0.7065475779765192,0.6847465281514162,0.6596948227832296,0.6310356994130117,0.598445436438574,0.5616883680651709,0.5206205579476312,0.4858872555549727,0.4530446548745821,0.41652957880213104,0.3758121163518718,0.3305757042990614
0.7146363097492179,0.7000515834108866,0.6831438071565045,0.6635957895161201,0.6410457903192521,0.6151484615544737,0.585540095292458,0.5518936829041535,0.5139783801266687,0.47166815647748833,0.435289467601959,0.40048473947744795,0.36187393406308105,0.3189458052337227,0.2714185295375019
0.6690864066344308,0.654117260804823,0.6367641651368536,0.6167038979815311,0.5935683878171759,0.5670075902387584,0.5366545575015087,0.5021834450741453,0.46337334111509976,0.42012231437224523,0.38228146210041886,0.3456006159819218,0.30494929190764114,0.25983743742952325,0.21003230171774723
0.6254603222707941,0.6102510964362863,0.5926146638576841,0.5722236762801133,0.548706228354643,0.5217102873440148,0.4908690448077986,0.45586146165529473,0.4164799369632133,0.3726494740964707,0.33368084976166945,0.2954357835489854,0.2530559302091924,0.20607916949835156,0.15427655310237748
0.5809193982982698,0.5655613770954678,0.547744272790393,0.5271378763672008,0.5033680634067373,0.4760826689914878,0.4449175435890796,0.4095595293121804,0.36981782436727406,0.3256483318869167,0.28574609714220456,0.24609598924244314,0.20215070986016678,0.15346923982283933,0.099488749745248
0.5323291365610909,0.5168929730864931,0.4989740264332021,0.4782407265102605,0.45431830145736135,0.42685625970913765,0.3954957018395038,0.3599348688585399,0.32000434856095034,0.275697183532661,0.23497967003229245,0.19398763379252626,0.14854419984659412,0.09802448526103853,0.04343852554554567
0.48627819456145854,0.47083270243336867,0.4528891063177024,0.43211690509324663,0.40814272282779995,0.38061939860714133,0.34919498459522885,0.31358074873038444,0.27363001089068884,0.22937500707114084,0.18805197984043373,0.14595736272455445,0.09918190129978345,0.04811434366484898,0.009857139312669651
0.43963318834738374,0.4242333245939063,0.4063235300745462,0.38557704005924864,0.36162433194095045,0.3341235735301834,0.30273169140726386,0.2671750471354284,0.22733291354429283,0.1832857407537857,0.1415000478104732,0.09838947611325209,0.05120880280750409,0.012638205004798729,0.0011322556610432123
0.39246585394769185,0.3771589632905799,0.3593336156687651,0.3386680142884026,0.31479857781401827,0.2873907674464225,0.25611230666458873,0.22070745011730009,0.18108827736921465,0.137393350868433,0.09525297251060849,0.05201309885463712,0.014943789717337322,0.0016336375904654535,9.702657566652775e-05
0.3414576909787313,0.3262798021501079,0.30858448050870907,0.2880523285835126,0.2643259534655505,0.23707990773489088,0.20599645954477153,0.1708454717791761,0.13158066992718795,0.08841767878999433,0.04718300366842398,0.014319650711918677,0.0018185518281091943,0.00012454317859255992,6.587210013950971e-06
0.2935496830900686,0.27848058420283506,0.26091469011988555,0.2405285464775843,0.21696761037737922,0.1899154837293311,0.15907161331879527,0.12423279253643951,0.08545315506401228,0.044396599400219096,0.013841339054879146,0.002075461509677847,0.00017162364078550987,1.0566910508265894e-05,5.96459089636461e-07
