0.6589950968066643,0.6616703109915325,0.6647752259797999,0.6683628229625721,0.672490598063869,0.6772085137892488,0.6825647920919865,0.6885960012562601,0.6953178084646815,0.7027269665247412,0.6932162634176777,0.6723216531014784,0.6480492166386241,0.6199108252865498,0.5876028965776906
0.5785969428587642,0.5849022705560862,0.5914488964159196,0.5982185772853745,0.6052029065890986,0.6123836181544026,0.6197441650479382,0.627252970951934,0.634850558667602,0.6424485272255188,0.6312293163010796,0.6079303590100249,0.581215798543824,0.5505198978400833,0.5154668383885721
0.5021999967941673,0.5115487816524574,0.5210553472623168,0.5306201957637694,0.5401501468081098,0.5495327915399306,0.5586540942735178,0.567376073046197,0.5755206999008514,0.5828650978805,0.5697824957300364,0.544051927993093,0.5148276992311139,0.4815168312477962,0.44371818146681935
0.4394322946914294,0.4507969969113365,0.4623039698878798,0.4737864553479072,0.48507447461543785,0.49596486481824725,0.5062427448722508,0.5156548865680459,0.5238906627358891,0.5305728253603301,0.5157614824709449,0.4879461470412867,0.45651407274881756,0.42087613647069616,0.3806398551525514
0.38410008718182725,0.3967503954974588,0.409557837877662,0.4222997745557696,0.43473688264314736,0.4465793436597862,0.4575098997005755,0.4671532111165685,0.4750534535165175,0.48065944076984995,0.464124512101479,0.4344068759739796,0.4009091900338656,0.36305960031537776,0.32049320890885336
0.3353485727698211,0.3486565143160365,0.3621462798859939,0.3755503592665638,0.3885687744054252,0.4008317800216418,0.4119221235546519,0.4213403030976773,0.428478104585933,0.43259655773369077,0.4143256258110605,0.3828734978584711,0.34745008390876664,0.3075064215191229,0.2627183922089864
0.28947446086219747,0.3029153866642397,0.3165588428232135,0.3300996430104263,0.34318197462927036,0.35535863478816637,0.3661099065951147,0.37480403655482775,0.3806654067430752,0.3827429167725705,0.36257666356342166,0.32942863074950207,0.29208658596309234,0.2500307979826326,0.2029896611438269
0.25178717561598013,0.26492821845464337,0.2782752294132761,0.2914954093938277,0.3041880820318018,0.3158408891735875,0.3258433676316385,0.3334424282063477,0.33770444122509774,0.3374727898587929,0.315486906875159,0.2808850231767015,0.24187719400255087,0.19797865847763443,0.14889586907887334
0.21836052377648665,0.23088439542369002,0.24359607545491782,0.2561403293047374,0.26807701513013743,0.2788344153223039,0.287715710932219,0.2938488497499331,0.2961414391215515,0.2932256472157299,0.26935775241526594,0.23340867664565632,0.19285345927775357,0.14721344903632383,0.09581950845007653
0.18660932503185684,0.19820493839044467,0.20994127354705838,0.22144270009067227,0.23223094868258556,0.2416755888826185,0.2489912096141942,0.2531805612342743,0.25298054517002194,0.24679196639597967,0.22082951676398582,0.18354602136874887,0.14144780434554496,0.09383609495250116,0.0419107653681011
0.16023370092346043,0.17077848372115662,0.18139294419560745,0.1916841517726357,0.20114054853275357,0.209079952763154,0.21463677104923157,0.2166982396405502,0.21384128064060742,0.2042479849597807,0.1762576145949707,0.13781574358326404,0.09426124082684854,0.0461358018241251,0.009900871750209064
0.13656587032620948,0.14593138655424143,0.15526976730539954,0.16417097446517728,0.1720909618188669,0.17829729809739475,0.18184538848225654,0.1815074331308789,0.17570023059696369,0.16238714245307612,0.13229250389907402,0.09270660841174956,0.048755596461870464,0.012598921276781782,0.0012569129998021315
0.1152466100380746,0.12334070399975479,0.1312871695834112,0.1386574858907969,0.14487448179122112,0.14915558595202985,0.1504773191924298,0.1474971571891562,0.1384726675509512,0.12113984525509648,0.08884483788303683,0.049131220167419457,0.014800634006520508,0.0018189471058390673,0.0001239296110692877
0.09467648282426855,0.1013335407809042,0.10769168669982163,0.11329929797498027,0.1175413662797718,0.11958040593579819,0.11830808076789634,0.11225929776883509,0.09951604008776536,0.07760680692025712,0.04425651486767801,0.014226341812029067,0.0020624972672793423,0.00016637191918092073,1.0197382312221202e-05
0.07734295163751556,0.08260444282267765,0.08740935729816034,0.09128055036930072,0.09356460306891573,0.09337103768105251,0.08951108938659329,0.08040416582246411,0.06405382171454922,0.03925159615659538,0.013803383013619906,0.0023974325018653476,0.0002398256897550792,1.776337346653412e-05,1.1609269905559518e-06
